"user.login","Agaricomycetes","Amphibia","Arachnida","Aves","Insecta","Liliopsida","Magnoliopsida","Mammalia","Polypodiopsida","Reptilia"
"tracybandy",0.0285714285714286,0,0.0285714285714286,0.333333333333333,0.4,0.0285714285714286,0.114285714285714,0.0285714285714286,0,0.019047619047619
"trentberry",0,0.0186915887850467,0.0186915887850467,0.00934579439252336,0.0841121495327103,0.130841121495327,0.663551401869159,0,0.0186915887850467,0.0280373831775701
"trh_blue",0.00170357751277683,0,0.0153321976149915,0.120954003407155,0.105621805792164,0.0477001703577513,0.565587734241908,0.0272572402044293,0.00340715502555366,0.0119250425894378
"trumpdoc",0.0529411764705882,0.0176470588235294,0.00588235294117647,0.0411764705882353,0.0470588235294118,0.00588235294117647,0.435294117647059,0.0882352941176471,0.0117647058823529,0.00588235294117647
"tspringer",0,0,0.0144927536231884,0,0.826086956521739,0.0434782608695652,0.115942028985507,0,0,0
"tsushi",0.0128205128205128,0.0256410256410256,0.0128205128205128,0.0128205128205128,0.102564102564103,0.0384615384615385,0.782051282051282,0,0,0
"tuckerm",0.0469798657718121,0.0536912751677852,0.0335570469798658,0.0402684563758389,0.302013422818792,0.114093959731544,0.281879194630872,0.0738255033557047,0,0.0201342281879195
"tuckob",0.130952380952381,0.0119047619047619,0.0119047619047619,0.0357142857142857,0.178571428571429,0.0357142857142857,0.535714285714286,0.0119047619047619,0.0119047619047619,0.0238095238095238
"turnerbret",0.0165289256198347,0,0.0206611570247934,0.00826446280991736,0.115702479338843,0.0578512396694215,0.756198347107438,0,0,0.00413223140495868
"turtlehelper",0.0482290881688018,0.0308967596081387,0.00678221552373775,0.0595327807083647,0.169555388093444,0.0580256217030897,0.550866616428033,0.0135644310474755,0.012810851544838,0.00904295403165034
"turtlerunner",0,0,0.00332225913621262,0.00166112956810631,0.988372093023256,0,0,0.00166112956810631,0,0.00498338870431894
"tuyenp",0,0.028735632183908,0.0229885057471264,0.0862068965517241,0.275862068965517,0.0689655172413793,0.32183908045977,0,0.0114942528735632,0.0344827586206897
"tw865",0.0166666666666667,0,0.0166666666666667,0.258333333333333,0.291666666666667,0.00833333333333333,0.141666666666667,0.166666666666667,0,0.0583333333333333
"twomblinator",0.0428571428571429,0.0142857142857143,0,0,0.1,0.0857142857142857,0.714285714285714,0,0,0
"txgirl",0,0.0166666666666667,0.0333333333333333,0.0666666666666667,0.316666666666667,0.0333333333333333,0.4,0.0833333333333333,0,0
"tyler_hacking",0.0756302521008403,0.00840336134453781,0.00840336134453781,0,0.19327731092437,0.0252100840336134,0.46218487394958,0.00840336134453781,0.0168067226890756,0.0168067226890756
"tylerbhampton",0.0392156862745098,0.0196078431372549,0,0,0.0196078431372549,0.0588235294117647,0.607843137254902,0,0,0
"tylerdoggett",0.0348837209302326,0.0348837209302326,0.13953488372093,0.0116279069767442,0.523255813953488,0.0116279069767442,0.13953488372093,0.0232558139534884,0,0.0581395348837209
"ulrichs",0.0865384615384615,0,0.0192307692307692,0.0576923076923077,0.115384615384615,0.0192307692307692,0.644230769230769,0.0192307692307692,0,0.00961538461538462
"ulrichvonmaydell",0.0754716981132075,0,0.0377358490566038,0.150943396226415,0.735849056603774,0,0,0,0,0
"underbjerg1",0.0277777777777778,0.00925925925925926,0.0462962962962963,0.166666666666667,0.268518518518519,0.0277777777777778,0.175925925925926,0.0833333333333333,0.00925925925925926,0
"ungulateunion",0.00743494423791822,0.0483271375464684,0.033457249070632,0.360594795539033,0.193308550185874,0.0446096654275093,0.100371747211896,0.137546468401487,0,0.00371747211895911
"univac",0.00806451612903226,0.209677419354839,0.0161290322580645,0.193548387096774,0.217741935483871,0,0.0806451612903226,0.0241935483870968,0,0.145161290322581
"upnorth3",0.0048780487804878,0.0048780487804878,0.024390243902439,0.0146341463414634,0.0487804878048781,0.0536585365853659,0.84390243902439,0,0,0.0048780487804878
"upspurdog",0,0,0,0.287671232876712,0.0958904109589041,0,0,0.0273972602739726,0,0.0136986301369863
"uptodata",0.339622641509434,0,0,0,0.660377358490566,0,0,0,0,0
"urutischool",0.01,0,0.03,0.02,0.05,0.16,0.49,0.04,0.11,0
"using_inaturalist",0.0888888888888889,0,0.00740740740740741,0.185185185185185,0.318518518518519,0.0222222222222222,0.259259259259259,0.0592592592592593,0,0.037037037037037
"uty504",0.0714285714285714,0,0,0,0.9,0,0,0.0142857142857143,0,0
"v-lad",0.0269541778975741,0,0.00134770889487871,0.0107816711590297,0.00539083557951483,0.0566037735849057,0.876010781671159,0.00404312668463612,0.0134770889487871,0
"v7_",0,0,0,0,0,0,1,0,0,0
"vacastro",0,0,0,1,0,0,0,0,0,0
"vaganov_vav",0,0,0,0,0,0.211267605633803,0.464788732394366,0,0.225352112676056,0
"valala",0.00952380952380952,0.00952380952380952,0,0,0.961904761904762,0,0.00952380952380952,0,0,0.00952380952380952
"vandrelyst",0,0,0.0319148936170213,0.127659574468085,0.0638297872340425,0.0212765957446809,0.638297872340426,0.0106382978723404,0.0319148936170213,0
"vcall",0.00662251655629139,0.00662251655629139,0.0132450331125828,0.00662251655629139,0.357615894039735,0.0596026490066225,0.529801324503311,0,0,0.00662251655629139
"verena-1",0.0263157894736842,0,0,0.0921052631578947,0.184210526315789,0,0.592105263157895,0,0,0
"veronicakoroleva",0,0,0,0,0,0.0638297872340425,0.904255319148936,0,0,0
"verotessier",0.00260416666666667,0.00520833333333333,0.0104166666666667,0.0390625,0.09375,0.177083333333333,0.5234375,0.0104166666666667,0.0963541666666667,0.0182291666666667
"vewessel",0.183673469387755,0.0408163265306122,0.0102040816326531,0.0204081632653061,0.0918367346938776,0.0408163265306122,0.510204081632653,0.0102040816326531,0.0510204081632653,0.0306122448979592
"vickiebell",0.00531914893617021,0.00531914893617021,0.00531914893617021,0,0.558510638297872,0.0212765957446809,0.388297872340426,0,0.00531914893617021,0
"victoriayef",0.0404040404040404,0.0505050505050505,0.0101010101010101,0.0404040404040404,0.0505050505050505,0.161616161616162,0.464646464646465,0,0.0606060606060606,0
"villadsjakobsen",0,0.0196078431372549,0.0784313725490196,0.0392156862745098,0.294117647058824,0.0196078431372549,0.352941176470588,0.0392156862745098,0,0
"vincer",0,0,0.0344827586206897,0,0,0.0517241379310345,0.879310344827586,0,0,0.0172413793103448
"vinjomo",0,0.0263157894736842,0,0.210526315789474,0.171052631578947,0.0526315789473684,0.184210526315789,0.171052631578947,0.0263157894736842,0.0263157894736842
"vist",0.0288248337028825,0,0,0.0709534368070953,0.0221729490022173,0.0864745011086474,0.651884700665188,0.0643015521064302,0.00443458980044346,0.0110864745011086
"vitis_riparia",0.0338983050847458,0.0338983050847458,0.0677966101694915,0.0169491525423729,0.11864406779661,0.0847457627118644,0.576271186440678,0.0169491525423729,0.0338983050847458,0.0169491525423729
"vivekdoshi",0,0,0,0.75,0,0,0.153846153846154,0.0961538461538462,0,0
"vonny01",0.327868852459016,0,0,0.0163934426229508,0,0.295081967213115,0.327868852459016,0,0,0.0163934426229508
"waker",0.0185185185185185,0.0185185185185185,0,0.12962962962963,0.0925925925925926,0.0925925925925926,0.611111111111111,0,0.037037037037037,0
"walidsoukkou",0,0,0,1,0,0,0,0,0,0
"wallymattson",0,0,0,0,1,0,0,0,0,0
"waninggibbousmoon",0,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0980392156862745,0.0588235294117647,0.588235294117647,0.0196078431372549,0.0784313725490196,0
"wappo_pete",0.378787878787879,0,0.196969696969697,0,0.196969696969697,0.0151515151515152,0.0757575757575758,0,0,0
"wasatch_hunter",0.0120845921450151,0.0574018126888218,0.027190332326284,0.0422960725075529,0.081570996978852,0.0241691842900302,0.172205438066465,0.054380664652568,0.00302114803625378,0.347432024169184
"wasjoeng",0,0,0,0,0.0103092783505155,0.103092783505155,0.731958762886598,0,0.0206185567010309,0.0206185567010309
"weeen",0,0,0.0198019801980198,0.0495049504950495,0.099009900990099,0.108910891089109,0.683168316831683,0,0.0099009900990099,0.0198019801980198
"wellerjd25",0,0.0210526315789474,0.0105263157894737,0.0210526315789474,0.0842105263157895,0.0947368421052632,0.6,0,0.0421052631578947,0
"wendyjalexander",0,0,0,0.274509803921569,0.549019607843137,0,0.0980392156862745,0.0392156862745098,0,0
"western_fence_scissor",0,0.0126050420168067,0.00420168067226891,0.0168067226890756,0.0714285714285714,0.0714285714285714,0.613445378151261,0.0168067226890756,0.0210084033613445,0.0546218487394958
"westmarketbees",0.01875,0.01875,0.03125,0.0125,0.83125,0.00625,0.0625,0,0,0
"whogan",0.160493827160494,0.0987654320987654,0.0246913580246914,0,0.234567901234568,0.0246913580246914,0.395061728395062,0.037037037037037,0,0.0123456790123457
"wildk2006",0.0161290322580645,0,0,0.0483870967741935,0.0645161290322581,0.0483870967741935,0.725806451612903,0,0,0.0161290322580645
"wildlifedoc",0,0.0181818181818182,0,0.527272727272727,0.436363636363636,0,0,0.0181818181818182,0,0
"wildnisfan",0,0,0.0172413793103448,0.0172413793103448,0.241379310344828,0.0689655172413793,0.603448275862069,0,0.0172413793103448,0
"wildpacifictrail",0.0708661417322835,0,0.0078740157480315,0.047244094488189,0.0078740157480315,0.031496062992126,0.181102362204724,0,0.031496062992126,0
"william87wl",0,0,0.241758241758242,0.021978021978022,0.714285714285714,0,0,0,0,0
"williamsocnwld",0.0188679245283019,0,0.150943396226415,0.0566037735849057,0.452830188679245,0.0188679245283019,0.264150943396226,0.0377358490566038,0,0
"williamwall",0.0559006211180124,0.0124223602484472,0.0434782608695652,0.0248447204968944,0.509316770186335,0.0559006211180124,0.242236024844721,0.0124223602484472,0.0062111801242236,0.0186335403726708
"wilmar_agudelo",0,0.745454545454545,0,0,0,0,0,0,0,0.254545454545455
"windowwasher",0.0625,0,0.0125,0.0125,0.125,0.025,0.7375,0,0,0
"wingycheung",0.0178571428571429,0,0,0,0.0357142857142857,0.0178571428571429,0.928571428571429,0,0,0
"winnetou",0.0285714285714286,0.0142857142857143,0.0142857142857143,0,0.257142857142857,0.0714285714285714,0.571428571428571,0,0,0.0285714285714286
"winterfamily",0.0487804878048781,0.024390243902439,0.0121951219512195,0.024390243902439,0.170731707317073,0.0365853658536585,0.548780487804878,0.0365853658536585,0.0121951219512195,0.024390243902439
"wkmn",0,0.0447761194029851,0.0149253731343284,0.0447761194029851,0.0746268656716418,0.343283582089552,0.373134328358209,0,0.0298507462686567,0.0447761194029851
"wkord",0.0166666666666667,0,0,0.25,0.0333333333333333,0.0166666666666667,0.1,0.0333333333333333,0,0
"woundedantelope",0.111111111111111,0.0185185185185185,0.037037037037037,0.0740740740740741,0.240740740740741,0.0185185185185185,0.407407407407407,0,0,0.0185185185185185
"wrzlbrnft",0,0.0106382978723404,0,0,0.0531914893617021,0.0425531914893617,0.882978723404255,0,0.0106382978723404,0
"wsnyder014",0.00888888888888889,0.00444444444444444,0,0.0222222222222222,0.0444444444444444,0.142222222222222,0.746666666666667,0.0133333333333333,0.0133333333333333,0
"wsweet321",0.0120889748549323,0.0106382978723404,0.00822050290135396,0.295938104448743,0.264506769825919,0.0333655705996132,0.187620889748549,0.0207930367504836,0.0120889748549323,0.00386847195357834
"wt_heck",0,0.0689655172413793,0.0517241379310345,0.362068965517241,0.310344827586207,0,0,0.172413793103448,0,0.0172413793103448
"wyethiagwen",0,0.0192307692307692,0.0192307692307692,0,0.961538461538462,0,0,0,0,0
"xandr",0.160714285714286,0,0,0,0.0357142857142857,0,0.785714285714286,0,0,0
"xiqingyang",0.482758620689655,0,0,0.0172413793103448,0,0.0344827586206897,0.431034482758621,0,0,0
"xx7trey",0,0.00763358778625954,0.358778625954198,0.00763358778625954,0.557251908396947,0,0.0305343511450382,0.00763358778625954,0,0.0152671755725191
"yadi133",0,0.00294985250737463,0,0.0147492625368732,0,0.150442477876106,0.772861356932153,0,0.0383480825958702,0.00884955752212389
"yakuninazhenya",0,0,0,0,0.00819672131147541,0.0819672131147541,0.877049180327869,0,0.0163934426229508,0
"yannick_st-jacques_prescod",0.0476190476190476,0.00226757369614512,0.0702947845804989,0.0702947845804989,0.331065759637188,0.0408163265306122,0.321995464852608,0.0226757369614512,0.00680272108843537,0.00226757369614512
"yechielscheinfeld",0,0.0115273775216138,0.00576368876080692,0.697406340057637,0.037463976945245,0.0201729106628242,0.0259365994236311,0.0518731988472622,0.00288184438040346,0.0662824207492795
"yell",0.0333333333333333,0,0,0,0.05,0.0166666666666667,0.866666666666667,0,0.0166666666666667,0
"yessica_bandera",0,0,0,0,0,0,0.981818181818182,0,0,0
"yiperoo",0,0.0147058823529412,0.0441176470588235,0.132352941176471,0.352941176470588,0.0294117647058824,0.323529411764706,0.0441176470588235,0,0.0441176470588235
"yolandamleon",0.00956937799043062,0.00478468899521531,0.00478468899521531,0.143540669856459,0.0526315789473684,0.062200956937799,0.574162679425837,0,0.0143540669856459,0.100478468899522
"youyoudbois",0.00520833333333333,0,0.0364583333333333,0.0260416666666667,0.661458333333333,0.0104166666666667,0.21875,0.0104166666666667,0.00520833333333333,0.015625
"ysobel14",0.0192307692307692,0,0.0192307692307692,0.0384615384615385,0.0384615384615385,0.0192307692307692,0.673076923076923,0,0.0576923076923077,0
"ysteinhellesebrekke",0,0.0211864406779661,0.0169491525423729,0.0550847457627119,0.203389830508475,0.0211864406779661,0.563559322033898,0.00847457627118644,0.038135593220339,0
"yukon86",0,0,0,0.0229885057471264,0.298850574712644,0.0344827586206897,0.632183908045977,0,0,0.0114942528735632
"zackadoodle",0.0336134453781513,0,0.0252100840336134,0.0420168067226891,0.168067226890756,0.092436974789916,0.579831932773109,0.00840336134453781,0.0336134453781513,0.00840336134453781
"zainudin",0,0.6,0,0,0,0,0,0,0,0.4
"zbsgroup1",0,0,0,0,0,0.226506024096386,0.754216867469879,0,0.0168674698795181,0
"zechariah2",0.119760479041916,0.0778443113772455,0.0119760479041916,0.0119760479041916,0.275449101796407,0.0359281437125748,0.395209580838323,0.0179640718562874,0.0239520958083832,0.0119760479041916
"zentakiwi",0.0175438596491228,0.0087719298245614,0.0087719298245614,0,0.149122807017544,0.0087719298245614,0.701754385964912,0.0087719298245614,0.0175438596491228,0
"zenzontla",0.0175438596491228,0,0.0350877192982456,0.649122807017544,0.105263157894737,0,0.140350877192982,0,0,0.0526315789473684
"zepher",0,0,0.0739130434782609,0.0260869565217391,0.878260869565217,0.00434782608695652,0.0130434782608696,0,0,0.00434782608695652
"ziervogl",0.00558659217877095,0.00558659217877095,0.0558659217877095,0.00558659217877095,0.837988826815642,0,0.0502793296089385,0.0111731843575419,0,0.0167597765363128
"zlange123",0.0222222222222222,0.155555555555556,0.0296296296296296,0.0666666666666667,0.266666666666667,0.0296296296296296,0.133333333333333,0.0814814814814815,0.0148148148148148,0.148148148148148
"zoemo",0.0555555555555556,0,0.0111111111111111,0.1,0.3,0.0555555555555556,0.355555555555556,0.0111111111111111,0.0333333333333333,0.0222222222222222
"zoocampteam1",0.012987012987013,0,0.012987012987013,0.0303030303030303,0.0476190476190476,0.0995670995670996,0.696969696969697,0.0346320346320346,0.025974025974026,0.012987012987013
"zoocampteam2",0,0,0.0151515151515152,0.0757575757575758,0.0454545454545455,0.0606060606060606,0.696969696969697,0.0606060606060606,0.0151515151515152,0.0151515151515152
"zoocampteam3",0.0235294117647059,0,0.0235294117647059,0.0470588235294118,0.0352941176470588,0.0705882352941176,0.658823529411765,0.0470588235294118,0.0235294117647059,0.0470588235294118
"zoocampteam4",0.0185185185185185,0,0.0185185185185185,0.0111111111111111,0.0407407407407407,0.0777777777777778,0.72962962962963,0.0259259259259259,0.0407407407407407,0.00740740740740741
"zroskoph",0.00553709856035437,0.0044296788482835,0.0132890365448505,0.097452934662237,0.482834994462901,0.0398671096345515,0.27906976744186,0.0110741971207087,0.00996677740863787,0.008859357696567
"zvkemp",0,0.00650759219088937,0.00433839479392625,0.00216919739696312,0.96529284164859,0,0.0151843817787419,0.00433839479392625,0,0
"zvtn",0,0,0.0461538461538462,0.507692307692308,0.369230769230769,0,0,0.0461538461538462,0.0153846153846154,0.0153846153846154
"a_coturnix",0.0163934426229508,0.0327868852459016,0.0163934426229508,0.0983606557377049,0.409836065573771,0.0163934426229508,0.311475409836066,0.0163934426229508,0,0.0491803278688525
"a_maloney",0.153061224489796,0.13265306122449,0.0102040816326531,0.0204081632653061,0.0306122448979592,0.0408163265306122,0.183673469387755,0.0102040816326531,0.0306122448979592,0.0204081632653061
"a7cross7",0.0512820512820513,0,0,0,0.0512820512820513,0.0512820512820513,0.833333333333333,0,0,0
"abhainn",0.0740740740740741,0,0.0185185185185185,0.12962962962963,0.314814814814815,0.0185185185185185,0.388888888888889,0.0555555555555556,0,0
"abianco20",0,0.0169491525423729,0.0169491525423729,0.23728813559322,0.0847457627118644,0.0508474576271186,0.389830508474576,0.0338983050847458,0,0.0677966101694915
"abogomazova",0.113207547169811,0,0.00943396226415094,0.0283018867924528,0.0283018867924528,0.0849056603773585,0.69811320754717,0,0.00943396226415094,0
"abuisa",0.0154639175257732,0,0.0103092783505155,0.115979381443299,0.095360824742268,0.0206185567010309,0.680412371134021,0.0257731958762887,0.00515463917525773,0
"acornvt",0,0,0,0,0.0140845070422535,0.0422535211267606,0.915492957746479,0,0.028169014084507,0
"actyrell",0,0.016260162601626,0,0.040650406504065,0.016260162601626,0.113821138211382,0.67479674796748,0,0.00813008130081301,0
"adam_capparelli",0.168141592920354,0.0353982300884956,0.0265486725663717,0.292035398230089,0.230088495575221,0.0176991150442478,0.106194690265487,0.0176991150442478,0,0
"adamarendell",0.0597014925373134,0.0149253731343284,0.0149253731343284,0.0447761194029851,0.0298507462686567,0.104477611940299,0.671641791044776,0,0.0298507462686567,0
"adamblackplantnerd",0,0,0,0,0.015625,0.09375,0.84375,0,0.046875,0
"adamdeck",0.0285714285714286,0,0.0285714285714286,0,0.0571428571428571,0.0857142857142857,0.657142857142857,0,0.0571428571428571,0
"adamfritz",0,0,0.0457516339869281,0.222222222222222,0.228758169934641,0.0326797385620915,0.320261437908497,0.0522875816993464,0,0
"adamlamontagne",0.0129032258064516,0.00645161290322581,0.0516129032258065,0.0903225806451613,0.219354838709677,0.0129032258064516,0.541935483870968,0.0258064516129032,0.00645161290322581,0
"adammalus",0.0818181818181818,0,0.0363636363636364,0.218181818181818,0.254545454545455,0.0454545454545455,0.181818181818182,0.0636363636363636,0,0.0545454545454545
"addisoncampbell1",0.01,0.01,0,0.01,0.02,0.06,0.33,0,0.03,0.01
"adelemm",0,0,0.0588235294117647,0.0941176470588235,0.247058823529412,0,0.541176470588235,0.0117647058823529,0.0352941176470588,0
"adlerauge",0.0141843971631206,0.00354609929078014,0.00354609929078014,0.00531914893617021,0.959219858156028,0,0,0.00354609929078014,0,0
"adventurehiker",0.0602409638554217,0.0120481927710843,0.036144578313253,0.265060240963855,0.373493975903614,0,0.192771084337349,0,0,0.0240963855421687
"aeboyles",0.0143540669856459,0.00478468899521531,0.0191387559808612,0.143540669856459,0.200956937799043,0.0526315789473684,0.444976076555024,0.0239234449760766,0.00956937799043062,0.0143540669856459
"aehrlich",0,0.0181818181818182,0,0.0272727272727273,0.118181818181818,0.0909090909090909,0.672727272727273,0.00909090909090909,0.0454545454545455,0.00909090909090909
"aetherial",0,0.0161290322580645,0,0.645161290322581,0.32258064516129,0,0,0,0,0
"agarza1",0.0377358490566038,0.0566037735849057,0.0188679245283019,0.245283018867925,0.150943396226415,0.0754716981132075,0.0754716981132075,0.0188679245283019,0,0.150943396226415
"agujaceratops",0.0686115613182064,0.00216099405726634,0.0351161534305781,0.0415991356023771,0.210156672069152,0.0740140464613722,0.457590491626148,0.0102647217720151,0.0270124257158293,0.00972447325769854
"agulivanov",0.0166666666666667,0,0,0.9,0.0666666666666667,0,0,0.0166666666666667,0,0
"aheaton",0,0.0210526315789474,0.0140350877192982,0.00701754385964912,0.115789473684211,0.203508771929825,0.554385964912281,0.00701754385964912,0.0175438596491228,0.0105263157894737
"aingeal",0,0.0434782608695652,0.0579710144927536,0.072463768115942,0.710144927536232,0,0.0434782608695652,0.0289855072463768,0,0.0289855072463768
"air48",0,0,0.0294117647058824,0.0392156862745098,0.235294117647059,0.00980392156862745,0.627450980392157,0.00980392156862745,0,0.00980392156862745
"aira2",0.153846153846154,0.021978021978022,0,0.0659340659340659,0.142857142857143,0.0769230769230769,0.362637362637363,0,0.032967032967033,0.010989010989011
"akerns",0.0344827586206897,0,0.00862068965517241,0,0.146551724137931,0.0689655172413793,0.689655172413793,0,0.0344827586206897,0
"akl413",0,0,0,0,0,0.144927536231884,0.811594202898551,0,0.0434782608695652,0
"aksimpson",0.358208955223881,0,0.00497512437810945,0,0.0348258706467662,0.0497512437810945,0.278606965174129,0.0646766169154229,0,0
"alainhogue",0,0,0,0,1,0,0,0,0,0
"alanacarveth",0.0740740740740741,0.0185185185185185,0.0185185185185185,0,0.037037037037037,0.12962962962963,0.611111111111111,0,0.0555555555555556,0
"alcypian",0,0,0.0617283950617284,0.185185185185185,0.296296296296296,0,0.296296296296296,0.0246913580246914,0,0.0864197530864197
"aldrea",0,0.0315789473684211,0.0315789473684211,0.0315789473684211,0.642105263157895,0,0.0105263157894737,0.0105263157894737,0,0.0210526315789474
"alebedev",0.0104895104895105,0,0,0.0034965034965035,0.00699300699300699,0.124125874125874,0.774475524475524,0,0.0402097902097902,0
"aleksascha",0.0072463768115942,0,0,0,0.0326086956521739,0.0797101449275362,0.840579710144927,0,0.0181159420289855,0.0036231884057971
"alex1143",0.0444444444444444,0,0.0111111111111111,0,0.0222222222222222,0.111111111111111,0.744444444444444,0.0111111111111111,0.0111111111111111,0
"alex1148",0,0,0,0.0555555555555556,0.111111111111111,0.0888888888888889,0.711111111111111,0.0111111111111111,0.0111111111111111,0
"alexander361",0.0346820809248555,0,0.00578034682080925,0.023121387283237,0.132947976878613,0.0635838150289017,0.61849710982659,0.00578034682080925,0.0520231213872832,0.00578034682080925
"alexanderka",0.0160427807486631,0,0,0,0.0053475935828877,0.0695187165775401,0.855614973262032,0,0.0374331550802139,0
"alexanderkintzele",0,0,0.028169014084507,0,0.028169014084507,0.0985915492957746,0.845070422535211,0,0,0
"alexbinkwaugh",0.247524752475248,0.0198019801980198,0.0594059405940594,0,0.445544554455446,0.0099009900990099,0.099009900990099,0.0099009900990099,0.0198019801980198,0.0198019801980198
"alexfrancis",0,0,0,0.015625,0.015625,0.203125,0.71875,0.015625,0,0
"alexh1",0.0192307692307692,0.0192307692307692,0,0.0769230769230769,0.25,0.0384615384615385,0.538461538461538,0.0384615384615385,0,0.0192307692307692
"alexkelsh",0.138888888888889,0.0138888888888889,0.0694444444444444,0.0416666666666667,0.291666666666667,0,0.180555555555556,0.0138888888888889,0,0
"alexsolo",0.015748031496063,0,0,0.0393700787401575,0.0708661417322835,0.0236220472440945,0.811023622047244,0,0.0078740157480315,0
"alicekim",0,0,0,0,0,0.116666666666667,0.8,0,0.05,0
"alina2019",0,0,0,0,0,0.087719298245614,0.87719298245614,0,0.0350877192982456,0
"alinardo",0,0.0138888888888889,0,0.0694444444444444,0.361111111111111,0.0277777777777778,0.5,0.0138888888888889,0,0
"alisha49",0,0.230769230769231,0.115384615384615,0,0.153846153846154,0,0.134615384615385,0,0,0.307692307692308
"alisonwa",0,0.0123456790123457,0.0123456790123457,0.0246913580246914,0.0740740740740741,0.0246913580246914,0.814814814814815,0,0,0.037037037037037
"allenwoodliffe",0.00535475234270415,0.00669344042838019,0.00535475234270415,0.311914323962517,0.444444444444444,0.036144578313253,0.153949129852744,0.0160642570281124,0.0107095046854083,0.00401606425702811
"allie60",0.217391304347826,0,0.0144927536231884,0,0.0579710144927536,0.101449275362319,0.579710144927536,0,0,0
"allie8220",0.159090909090909,0.0340909090909091,0,0,0.125,0.0568181818181818,0.431818181818182,0,0.0113636363636364,0
"allisonjburnett",0.00806451612903226,0.00806451612903226,0,0.00806451612903226,0.00806451612903226,0.0483870967741935,0.540322580645161,0.00806451612903226,0.0645161290322581,0
"alschencks",0.0185185185185185,0,0,0,0,0.0555555555555556,0.388888888888889,0.0185185185185185,0.037037037037037,0
"alwaysherping",0.00921658986175115,0.165898617511521,0.032258064516129,0.32258064516129,0.244239631336406,0.00921658986175115,0.0921658986175115,0.0460829493087558,0,0.0276497695852535
"alyssa29",0.0451127819548872,0.0225563909774436,0.0150375939849624,0.0150375939849624,0.285714285714286,0.112781954887218,0.315789473684211,0.0075187969924812,0.0827067669172932,0.0150375939849624
"amanda1009",0,0.03125,0.015625,0.34375,0.3125,0,0.03125,0.09375,0.015625,0.125
"amanda3362",0.0172413793103448,0.0172413793103448,0,0.0344827586206897,0.189655172413793,0.0517241379310345,0.46551724137931,0.0344827586206897,0.0862068965517241,0
"amandacugno",0,0.0493827160493827,0,0,0.234567901234568,0.0493827160493827,0.62962962962963,0,0.0246913580246914,0
"ammad1",0,0,0,0,1,0,0,0,0,0
"amyamy",0,0.024390243902439,0.0650406504065041,0.0487804878048781,0.211382113821138,0.0813008130081301,0.365853658536585,0.040650406504065,0.00813008130081301,0.032520325203252
"amydoug",0,0,0,0,1,0,0,0,0,0
"anaarenaria",0.00671140939597315,0,0.00838926174496644,0.0939597315436242,0.224832214765101,0.0654362416107383,0.548657718120805,0.00503355704697987,0.00503355704697987,0.00335570469798658
"anabellibarra",0.0694444444444444,0.0138888888888889,0.0138888888888889,0.138888888888889,0.277777777777778,0.0416666666666667,0.375,0,0,0.0416666666666667
"andiandi",0.379310344827586,0.0517241379310345,0.0344827586206897,0,0.155172413793103,0.0344827586206897,0.0689655172413793,0.0172413793103448,0,0.0344827586206897
"andreaang",0.00862812769628991,0.000862812769628991,0.0310612597066437,0.110440034512511,0.779119930974978,0.00690250215703192,0.0336496980155306,0.00690250215703192,0.000862812769628991,0.00345125107851596
"andreeap",0.128205128205128,0,0.0384615384615385,0.179487179487179,0.0769230769230769,0,0.358974358974359,0,0.0256410256410256,0.0256410256410256
"andreus007",0.186440677966102,0,0,0.0677966101694915,0.271186440677966,0,0.355932203389831,0.0169491525423729,0.0169491525423729,0.0338983050847458
"andrew_allen",0.00537634408602151,0,0.0591397849462366,0.198924731182796,0.577956989247312,0.0134408602150538,0.0591397849462366,0.00806451612903226,0.00268817204301075,0.021505376344086
"andrew42",0,0,0,0.0106382978723404,0,0.074468085106383,0.797872340425532,0,0.0319148936170213,0.0425531914893617
"andrew802",0.0185185185185185,0,0.037037037037037,0,0.0740740740740741,0.0555555555555556,0.722222222222222,0,0.0740740740740741,0
"andrewvermey",0.0296296296296296,0.0455026455026455,0.0148148148148148,0.053968253968254,0.296296296296296,0.0560846560846561,0.423280423280423,0.0222222222222222,0.0126984126984127,0.0116402116402116
"andyb1",0.0078125,0.0078125,0.0390625,0,0.9375,0,0.0078125,0,0,0
"andyfrank",0.0163934426229508,0.00126103404791929,0.00252206809583859,0.774274905422446,0.0138713745271122,0.00756620428751576,0.0302648171500631,0.0895334174022699,0.0126103404791929,0.0353089533417402
"andygils",0.0384615384615385,0.0192307692307692,0,0,0.173076923076923,0.0576923076923077,0.461538461538462,0,0,0
"andymerrick",0.0412371134020619,0,0,0,0.350515463917526,0,0.56701030927835,0.0103092783505155,0.0103092783505155,0.0103092783505155
"aneetkahlon",0,0,0,0,0,0.00952380952380952,0.247619047619048,0.00952380952380952,0,0
"anguspritchard",0.0179640718562874,0.0119760479041916,0,0,0.0838323353293413,0.119760479041916,0.688622754491018,0,0.0359281437125748,0.00598802395209581
"anmgo",0,0.00788643533123028,0.00946372239747634,0.154574132492114,0.802839116719243,0.00157728706624606,0.0189274447949527,0,0,0.00315457413249211
"ann278",0.0192592592592593,0,0.00148148148148148,0.0192592592592593,0.0844444444444444,0.0681481481481482,0.739259259259259,0.00888888888888889,0.0177777777777778,0
